,start,end,capital_start,capital_end,capital_change,capital_change_pct,intervals,trades_total,trades_won,trades_won_rate,trades_lost,trades_lost_rate,trades_skipped,hold_units,hold_start_buy,hold_end_buy,hold_change,hold_change_pct,better_strategy
IVV.AX,2022-04-11 15:45:00,2022-04-13 16:12:00,2000,2000,0,0.0,5m,0,0,0,0,0,0,3,609.989990234375,597.3099975585938,-38.03997802734375,-2.1,macd
BHP.AX,2022-04-11 15:45:00,2022-04-13 16:12:00,2000,2000,0,0.0,5m,0,0,0,0,0,0,42,47.29999923706055,52.5,218.40003204345703,11.0,hold
ACN,2022-04-11 15:45:00,2022-04-14 16:00:00,2000,2000,0,0.0,5m,0,0,0,0,0,0,6,323.3299865722656,319.4700012207031,-23.159912109375,-1.2,macd
AAPL,2022-04-11 15:45:00,2022-04-14 16:00:00,2000,2000,0,0.0,5m,0,0,0,0,0,0,11,169.62680053710938,165.2899932861328,-47.70487976074219,-2.6,macd
MSFT,2022-04-11 15:45:00,2022-04-14 16:00:00,2000,2000,0,0.0,5m,0,0,0,0,0,0,6,291.4700012207031,279.8299865722656,-69.840087890625,-4.0,macd
RIO,2022-04-11 15:45:00,2022-04-14 16:00:00,2000,2000,0,0.0,5m,0,0,0,0,0,0,25,77.57749938964844,81.87000274658203,107.31258392333984,5.5,hold
